Service Area Number,Origin Serivce Area,Service Schedule,Season,Weight Band ID,Lower Lbs,Upper Lbs,Lower Cwt,Upper Cwt,Mileage Range ID,Lower Miles,Upper Miles,Escalation Number,Rate
004,"Birmingham, AL",2,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.477
004,"Birmingham, AL",2,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.727
004,"Birmingham, AL",2,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$3.228
004,"Birmingham, AL",2,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.728
004,"Birmingham, AL",2,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.228
004,"Birmingham, AL",2,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.728
004,"Birmingham, AL",2,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.228
004,"Birmingham, AL",2,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.728
004,"Birmingham, AL",2,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.228
004,"Birmingham, AL",2,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$27.132
004,"Birmingham, AL",2,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.705
004,"Birmingham, AL",2,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.955
004,"Birmingham, AL",2,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.455
004,"Birmingham, AL",2,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.955
004,"Birmingham, AL",2,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.455
004,"Birmingham, AL",2,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.956
004,"Birmingham, AL",2,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.456
004,"Birmingham, AL",2,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.956
004,"Birmingham, AL",2,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.456
004,"Birmingham, AL",2,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$29.360
004,"Birmingham, AL",2,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.389
004,"Birmingham, AL",2,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$11.639
004,"Birmingham, AL",2,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.139
